//Áö¿ÁÀü¹æ1-1
176	5018	1	18	1	17	3	420
5	5018	1	18	1	17	3	420
302	5018	1	18	1	17	3	600
178	5018	1	18	1	17	1	420
//»ç½¿±¼
12	5019	0	20	0	20	7	300
13	5019	0	20	0	20	8	300
12	5020	0	15	0	30	7	300
13	5020	0	15	0	30	8	300
12	5021	0	20	0	20	7	300
13	5021	0	20	0	20	8	300
12	5022	0	30	0	15	7	300
313	5027	0	20	0	40	3	400
314	5027	0	20	0	40	3       400
12	5028	0	25	0	25	5	300
13	5028	0	25	0	25	5	300
313	5028	0	25	0	25	3	400
314	5028	0	25	0	25	3	400
315	5028	0	25	0	25	1	2400
//µÅÁö±¼
316	5029	1	29	1	29	10	600
317	5029	1	29	1	29	7	600
316	5030	2	29	0	29	10	600
317	5030	2	29	0	29	7	600
316	5031	1	28	3	28	10	600
317	5031	1	28	3	28	7	600
316	5032	1	28	1	28	10	600
317	5032	1	28	1	28	7	600
316	5033	1	29	2	29	10	600
317	5033	1	29	2	29	7	600
316	5034	0	29	0	29	10	600
317	5034	0	29	0	29	7	600
316	5035	1	28	1	28	10	600
317	5035	1	28	1	28	7	600
316	5036	2	27	3	27	10	600
317	5036	2	27	3	27	7	600
316	5037	2	28	3	28	10	600
317	5037	2	28	3	28	7	600
318	5037	9	23	6	22	1	2400
//Àü°¥±¼
17	5038	1	29	2	29	7	630
319	5038	1	29	2	29	1	1200
339	5038	1	29	2	29	10	660
340	5038	1	29	2	29	7	690
17	5039	1	28	1	28	7	630
320	5039	1	28	1	28	1	2400
339	5039	1	28	1	28	10	660
340	5039	1	28	1	28	7	690
17	5040	0	28	0	28	7	620
337	5046	0	28	0	25	5	660
338	5046	0	28	0	25	5	690
341	5047	0	28	0	25	10	780
17	5047	0	26	0	27	7	630
341	5047	0	26	0	27	15	660
342	5047	0	26	0	27	1	3000
343	5047	0	26	0	27	1	3000
344	5047	0	26	0	27	1	3600
345	5047	0	26	0	27	1	3600
//Áã±¼
177	5048	2	28	3	17	9	300
310	5048	2	28	3	17	2	300
305	5048	2	28	3	17	2	300
48	5048	2	28	3	17	5	300
177	5049	0	18	1	19	9	300
310	5049	0	18	1	19	2	300
305	5049	0	18	1	19	2	300
48	5049	0	18	1	19	13	300
177	5050	2	9	4	27	9	300
310	5050	2	9	4	27	5	300
305	5050	2	9	4	27	5	300
48	5050	2	9	4	27	5	300
8	5051	0	18	1	18	9	300
310	5051	0	18	1	18	5	300
305	5051	0	18	1	18	5	300
48	5051	0	18	1	18	5	300
307	5051	0	18	1	18	1	2400
308	5051	0	18	1	18	1	2400
309	5051	0	18	1	18	1	2400
303	5052	1	18	2	16	5	300
8	5052	1	18	2	16	5	300
310	5052	1	18	2	16	5	300
305	5052	1	18	2	16	5	300
48	5052	1	18	2	16	5	300
304	5052	1	18	2	16	1	2400
303	5053	1	17	3	19	5	300
8	5053	1	17	3	19	5	300
//¹ì±¼
3	5054	1	18	1	24	10	300
9	5054	1	18	1	24	7	300
3	5055	0	17	1	14	10	300
9	5055	0	17	1	14	7	300
3	5056	0	17	1	14	10	300
9	5056	1	18	2	14	7	300
3	5057	2	18	1	17	10	300
9	5057	2	18	1	17	7	300
10	5058	1	23	1	20	10	600
11	5058	1	23	1	20	10	600
10	5059	1	29	1	17	10	600
11	5059	1	29	1	17	8	600
10	5060	1	28	1	23	10	600
11	5060	1	28	1	23	7	600
10	5061	1	18	1	22	10	600
11	5061	1	18	1	22	8	600
311	5061	1	18	1	22	1	3600
312	5061	1	18	1	22	1	3600
//¿ÕÃÊº¸»ç³É
1	5062	1	18	1	17	13	300
2	5062	1	18	1	17	13	300
176	5062	1	18	1	17	3	600
300	5062	1	18	1	17	3	600
1	5063	1	18	1	17	13	300
2	5063	1	18	1	17	13	300
176	5063	1	18	1	17	3	600
300	5063	1	18	1	17	3	600
1	5064	1	18	1	17	13	300
2	5064	1	18	1	17	13	300
176	5064	1	18	1	17	3	600
300	5064	1	18	1	17	3	600
1	5065	1	18	1	17	13	300
2	5065	1	18	1	17	13	300
176	5065	1	18	1	17	3	600
300	5065	1	18	1	17	3	600
1	5066	1	18	1	17	13	300
2	5066	1	18	1	17	13	300
176	5066	1	18	1	17	3	600
300	5066	1	18	1	17	3	600
//¹°¸Áµ¿
371	5067	1	28	1	30	15	660
372	5067	1	28	1	30	15	690
378	5067	1	28	1	30	1	3600
371	5068	0	29	0	29	15	660
372	5068	0	29	0	29	10	690
371	5069	2	28	2	25	15	660
372	5069	2	28	2	25	10	690
371	5070	0	29	0	29	15	660
372	5070	0	29	0	29	10	690
371	5071	1	26	5	18	15	660
372	5071	1	26	5	18	10	690
371	5072	1	26	2	21	15	660
372	5072	1	26	2	21	10	690
371	5073	0	28	3	27	15	660
372	5073	0	28	3	27	10	690
373	5073	0	28	3	27	1	3300
374	5073	0	28	3	27	1	3240
375	5073	0	28	3	27	1	3180
376	5073	0	28	3	27	1	3120
377	5073	0	28	3	27	1	3060
//Èä°¡
386	5074	0	29	1	31	10	660
398	5074	0	29	1	31	7	660
386	5075	1	28	2	27	5	660
398	5075	1	28	2	27	10	660
388	5075	1	28	2	27	7	660
386	5076	2	27	1	28	5	660
398	5076	2	27	1	28	10	660
388	5076	2	27	1	28	7	660
386	5077	2	27	3	27	5	660
398	5077	2	27	3	27	10	660
388	5077	2	27	3	27	7	660
386	5078	1	19	5	29	5	660
398	5078	1	19	5	29	10	660
388	5078	1	19	5	29	7	660
386	5079	1	28	2	27	5	660
398	5079	1	28	2	27	10	660
388	5079	1	28	2	27	7	660
386	5080	0	29	0	28	5	660
398	5080	0	29	0	28	10	660
388	5080	0	29	0	28	7	660
386	5081	1	28	5	27	5	660
398	5081	1	28	5	27	10	660
388	5081	1	28	5	27	7	660
386	5082	1	22	5	21	5	660
398	5082	1	22	5	21	10	660
388	5082	1	22	5	21	7	660
//ÀÚÈ£±¼
325	5083	0	28	3	27	7	420
326	5083	0	28	3	27	5	450
327	5083	0	28	3	27	5	480
325	5084	0	24	0	26	7	420
326	5084	0	24	0	26	5	450
327	5084	0	24	0	26	5	480
325	5085	0	23	2	24	7	420
327	5091	0	19	2	29	5	480
325	5092	0	29	2	29	7	420
326	5092	0	29	2	29	5	450
327	5092	0	29	2	29	5	480
328	5092	0	29	2	29	1	3600
//°õ±¼
612	5093	1	28	6	27	4	600
321	5093	1	28	6	27	6	630
322	5093	1	28	6	27	4	630
323	5093	1	28	6	27	6	660
612	5094	5	26	6	26	4	600
613	5094	5	26	6	26	6	600
321	5094	5	26	6	26	5	630
323	5097	1	25	3	23	5	660
612	5098	2	28	2	27	5	600
613	5098	2	28	2	27	5	600
321	5098	2	28	2	27	5	630
322	5098	2	28	2	27	5	630
323	5098	2	28	2	27	5	660
//¿©¿ì±¼
14	5099	1	28	1	29	15	300
17	5099	1	28	1	29	7	330
14	5100	0	29	0	29	15	300
17	5100	0	29	0	29	7	330
14	5101	0	27	2	29	15	300
17	5101	0	27	2	29	7	330
16	5107	0	29	0	29	15	310
17	5107	0	29	0	29	7	330
14	5108	0	29	0	23	8	300
15	5108	0	29	0	23	8	310
16	5108	0	29	0	23	8	310
17	5108	0	29	0	23	7	330
319	5108	0	29	7	20	1	1200
320	5108	0	29	7	20	1	2400
//ÀÎÇü±¼
329	5109	1	27	2	27	10	910
330	5109	1	27	2	27	7	940
329	5110	1	28	1	28	10	910
330	5110	1	28	1	28	7	940
329	5111	2	27	4	27	10	910
329	5116	1	27	4	19	10	910
330	5116	1	27	4	19	7	940
331	5116	1	27	4	19	1	900
329	5117	2	27	2	25	10	910
330	5117	2	27	2	25	7	940
331	5117	2	27	2	25	1	900
332	5117	8	21	8	19	1	3600
//ºñ¹Ð¼¼ÀÛÀÇÁý
379	5118	1	28	3	27	5	600
380	5118	1	28	3	27	5	630
381	5118	1	28	3	27	5	660
379	5119	1	23	3	27	5	600
381	5125	1	23	3	27	5	660
379	5126	1	38	2	17	5	600
380	5126	1	38	2	17	5	630
381	5126	1	38	2	17	5	660
382	5126	1	38	2	17	1	3600
//±¹³»Á¨
//¿ÕÃÊº¸»ç³É
1	5127	1	18	1	17	13	300
2	5127	1	18	1	17	13	300
176	5127	1	18	1	17	3	600
300	5127	1	18	1	17	3	600
1	5128	1	18	1	17	13	300
2	5128	1	18	1	17	13	300
176	5128	1	18	1	17	3	600
300	5128	1	18	1	17	3	600
1	5129	1	18	1	17	13	300
2	5129	1	18	1	17	13	300
176	5129	1	18	1	17	3	600
300	5129	1	18	1	17	3	600
1	5130	1	18	1	17	13	300
2	5130	1	18	1	17	13	300
176	5130	1	18	1	17	3	600
300	5130	1	18	1	17	3	600
1	5131	1	18	1	17	13	300
2	5131	1	18	1	17	13	300
176	5131	1	18	1	17	3	600
300	5131	1	18	1	17	3	600
//Áã±¼
177	5132	2	28	3	17	10	300
310	5132	2	28	3	17	5	300
305	5132	2	28	3	17	5	300
48	5132	2	28	3	17	5	300
177	5133	0	18	1	19	10	300
310	5133	0	18	1	19	5	300
305	5133	0	18	1	19	5	300
48	5133	0	18	1	19	5	300
177	5134	2	9	4	27	10	300
310	5134	2	9	4	27	5	300
305	5134	2	9	4	27	5	300
48	5134	2	9	4	27	5	300
8	5135	0	18	1	18	10	300
310	5135	0	18	1	18	5	300
305	5135	0	18	1	18	5	300
48	5135	0	18	1	18	5	300
307	5135	0	18	1	18	1	2400
308	5135	0	18	1	18	1	2400
309	5135	0	18	1	18	1	2400
303	5136	1	18	2	16	5	300
8	5136	1	18	2	16	5	300
310	5136	1	18	2	16	5	300
305	5136	1	18	2	16	5	300
48	5136	1	18	2	16	5	300
304	5136	1	18	2	16	1	2400
303	5137	1	17	3	19	5	300
8	5137	1	17	3	19	5	300
310	5137	1	17	3	19	5	300
305	5137	1	17	3	19	5	300
48	5137	1	17	3	19	5	300
//¹ì±¼
3	5138	1	18	1	24	12	300
9	5138	1	18	1	24	7	300
3	5139	0	17	1	14	12	300
9	5139	0	17	1	14	7	300
3	5140	0	17	1	14	12	300
9	5140	1	18	2	14	7	300
3	5141	2	18	1	17	12	300
9	5141	2	18	1	17	7	300
10	5142	1	23	1	20	12	600
11	5142	1	23	1	20	10	600
10	5143	1	29	1	17	12	600
11	5143	1	29	1	17	10	600
10	5144	1	28	1	23	12	600
11	5144	1	28	1	23	10	600
10	5145	1	18	1	22	12	600
11	5145	1	18	1	22	10	600
311	5145	1	18	1	22	1	3600
312	5145	1	18	1	22	1	3600
//°õ±¼
612	5146	1	28	6	27	5	600
321	5146	1	28	6	27	5	630
322	5146	1	28	6	27	5	630
323	5146	1	28	6	27	5	660
612	5147	5	26	6	26	5	600
613	5147	5	26	6	26	5	600
321	5147	5	26	6	26	5	630
322	5147	5	26	6	26	5	630
612	5151	2	28	2	27	5	600
613	5151	2	28	2	27	5	600
321	5151	2	28	2	27	5	630
322	5151	2	28	2	27	5	630
323	5151	2	28	2	27	5	660
//»ç½¿±¼
12	5152	0	20	0	20	7	300
13	5152	0	20	0	20	8	300
12	5153	0	15	0	30	7	300
13	5153	0	15	0	30	8	300
12	5154	0	20	0	20	7	300
13	5154	0	20	0	20	8	300
12	5155	0	30	0	15	7	300
12	5161	0	25	0	25	5	300
13	5161	0	25	0	25	5	300
313	5161	0	25	0	25	3	400
314	5161	0	25	0	25	3	400
315	5161	0	25	0	25	1	2400
//µÅÁö±¼
316	5162	1	29	1	29	15	600
317	5162	1	29	1	29	7	600
316	5163	2	29	0	29	15	600
317	5163	2	29	0	29	7	600
316	5164	1	28	3	28	15	600
317	5164	1	28	3	28	7	600
316	5165	1	28	1	28	15	600
317	5165	1	28	1	28	7	600
316	5166	1	29	2	29	15	600
317	5166	1	29	2	29	7	600
316	5167	0	29	0	29	15	600
317	5167	0	29	0	29	7	600
316	5168	1	28	1	28	15	600
317	5168	1	28	1	28	7	600
316	5169	2	27	3	27	15	600
317	5169	2	27	3	27	7	600
316	5170	2	28	3	28	15	600
317	5170	2	28	3	28	7	600
318	5170	9	23	6	22	1	2400
//¿©¿ì±¼
14	5171	1	28	1	29	15	300
17	5171	1	28	1	29	7	330
14	5172	0	29	0	29	15	300
17	5172	0	29	0	29	7	330
14	5173	0	27	2	29	35	300
17	5173	0	27	2	29	15	330
16	5180	0	29	0	23	10	310
17	5180	0	29	0	23	7	330
319	5180	0	29	7	20	1	1200
320	5180	0	29	7	20	1	2400
//ÀÚÈ£±¼
325	5181	0	28	3	27	7	420
326	5181	0	28	3	27	5	450
327	5181	0	28	3	27	7	480
325	5182	0	24	0	26	7	420
325	5190	0	29	2	29	7	420
326	5190	0	29	2	29	5	450
327	5190	0	29	2	29	5	480
328	5190	0	29	2	29	1	3600
//»ç¸¶±Í±¼
333	5191	0	27	0	26	5	630
1117	5191	0	27	0	26	5	660
334	5191	0	27	0	26	5	690
1118	5191	0	27	0	26	5	720
334	5196	0	27	2	27	5	690
1118	5196	0	27	2	27	5	720
1151	5197	0	27	2	27	10	630
335	5197	0	27	2	27	1	3000
1119	5197	0	27	2	27	1	3030
1120	5197	0	27	2	27	1	3060
336	5197	0	27	2	27	1	3120
//ÇØ°ñ±¼
346	5198	0	29	0	29	15	620
347	5198	0	29	0	29	15	650
346	5199	0	29	0	29	10	620
347	5199	0	29	0	29	10	650
1153	5199	0	29	0	29	7	680
346	5206	0	29	0	29	10	620
347	5206	0	29	0	29	10	650
1153	5206	0	29	0	29	7	680
1154	5206	0	29	0	29	7	680
348	5206	0	29	0	29	1	2400
349	5206	0	29	0	29	1	2400
350	5206	0	29	0	29	1	2400
351	5206	0	29	0	29	1	2400
//ÀÎÇü±¼
329	5207	1	27	2	27	10	910
330	5207	1	27	2	27	7	940
329	5208	1	28	1	28	10	910
330	5208	1	28	1	28	7	940
331	5214	1	27	4	19	1	900
329	5215	2	27	2	25	10	910
330	5215	2	27	2	25	7	940
331	5215	2	27	2	25	1	900
332	5215	8	21	8	19	1	3600
//¹é·ûµ¿
371	5216	0	31	1	31	15	660
372	5216	0	31	1	31	10	690
371	5217	0	28	1	29	15	660
372	5217	0	28	1	29	10	690
371	5218	0	29	1	28	15	660
374	5225	0	29	1	29	1	3240
375	5225	0	29	1	29	1	3180
376	5225	0	29	1	29	1	3120
377	5225	0	29	1	29	1	3060
378	5225	0	29	1	29	1	3600
//ºñ¹Ð¼¼ÀÛÀÇÁý
379	5226	1	28	3	27	5	600
380	5226	1	28	3	27	5	630
381	5226	1	28	3	27	5	660
379	5227	1	23	3	27	5	600
381	5234	1	38	2	17	5	660
382	5234	1	38	2	17	1	3600
//Èä°¡
383	5235	0	29	1	31	10	660
384	5235	0	29	1	31	7	660
383	5236	1	28	2	27	5	660
384	5236	1	28	2	27	10	660
385	5236	1	28	2	27	7	660
383	5237	2	27	1	28	5	660
384	5237	2	27	1	28	10	660
383	5243	1	22	5	21	5	660
384	5243	1	22	5	21	10	660
385	5243	1	22	5	21	7	660
//ÈæÇØ°ñ±¼
359	5244	3	29	4	29	10	680
360	5244	3	29	4	29	10	710
361	5244	3	29	4	29	10	710
362	5244	3	29	4	29	10	710
359	5245	1	27	1	27	10	680
361	5252	0	29	0	27	10	710
362	5252	0	29	0	27	10	710
363	5252	0	29	0	27	1	3600
364	5252	0	29	0	27	1	5400
//ÃÊº¸»ç³É
302	5235	1	18	1	17	3	600
176	5235	1	18	1	17	3	420
5	5235	1	18	1	17	3	420
302	5235	1	18	1	17	3	600
178	5235	1	18	1	17	1	420
302	5236	1	18	1	17	3	600
176	5236	1	18	1	17	3	420
5	5236	1	18	1	17	3	420
178	5236	1	18	1	17	1	420
302	5237	1	18	1	17	3	600
176	5237	1	18	1	17	3	420
5	5237	1	18	1	17	3	420
302	5237	1	18	1	17	3	600
178	5237	1	18	1	17	1	420
302	5238	1	18	1	17	3	600
176	5238	1	18	1	17	3	420
5	5238	1	18	1	17	3	420
176	5239	1	18	1	17	3	420
5	5239	1	18	1	17	3	420
178	5239	1	18	1	17	1	420

//¼º±³Ã¼

//¿ÕÃÊº¸»ç³É
1	5258	1	18	1	17	13	300
2	5258	1	18	1	17	13	300
176	5258	1	18	1	17	3	600
300	5258	1	18	1	17	3	600
1	5259	1	18	1	17	13	300
2	5259	1	18	1	17	13	300
176	5259	1	18	1	17	3	600
300	5259	1	18	1	17	3	600
1	5260	1	18	1	17	13	300
2	5260	1	18	1	17	13	300
176	5260	1	18	1	17	3	600
300	5260	1	18	1	17	3	600
1	5261	1	18	1	17	13	300
2	5261	1	18	1	17	13	300
176	5261	1	18	1	17	3	600
300	5261	1	18	1	17	3	600
1	5262	1	18	1	17	13	300
2	5262	1	18	1	17	13	300
176	5262	1	18	1	17	3	600
300	5262	1	18	1	17	3	600
//Áã±¼
177	5263	2	28	3	17	10	300
310	5263	2	28	3	17	5	300
305	5263	2	28	3	17	5	300
48	5263	2	28	3	17	5	300
177	5264	0	18	1	19	10	300
48	5267	1	18	2	16	5	300
304	5267	1	18	2	16	1	2400
303	5268	1	17	3	19	5	300
8	5268	1	17	3	19	5	300
310	5268	1	17	3	19	5	300
305	5268	1	17	3	19	5	300
48	5268	1	17	3	19	5	300
//¹ì±¼
3	5269	1	18	1	24	12	300
9	5269	1	18	1	24	7	300
3	5270	0	17	1	14	12	300
11	5276	1	18	1	22	10	600
311	5276	1	18	1	22	1	3600
312	5276	1	18	1	22	1	3600
//°õ±¼
612	5277	1	28	6	27	5	600
321	5277	1	28	6	27	5	630
322	5277	1	28	6	27	5	630
323	5277	1	28	6	27	5	660
612	5278	5	26	6	26	5	600
613	5282	2	28	2	27	5	600
321	5282	2	28	2	27	5	630
322	5282	2	28	2	27	5	630
323	5282	2	28	2	27	5	660
//»ç½¿±¼
12	5283	0	20	0	20	7	300
13	5283	0	20	0	20	8	300
12	5284	0	15	0	30	7	300
13	5284	0	15	0	30	8	300
12	5285	0	20	0	20	7	300
13	5285	0	20	0	20	8	300
314	5291	0	20	0	40	3	400
12	5292	0	25	0	25	5	300
13	5292	0	25	0	25	5	300
313	5292	0	25	0	25	3	400
314	5292	0	25	0	25	3	400
315	5292	0	25	0	25	1	2400
//µÅÁö±¼
316	5293	1	29	1	29	15	600
317	5293	1	29	1	29	7	600
316	5294	2	29	0	29	15	600
317	5294	2	29	0	29	7	600
316	5295	1	28	3	28	15	600
317	5295	1	28	3	28	7	600
316	5296	1	28	1	28	15	600
317	5296	1	28	1	28	7	600
316	5297	1	29	2	29	15	600
317	5297	1	29	2	29	7	600
316	5298	0	29	0	29	15	600
317	5298	0	29	0	29	7	600
316	5299	1	28	1	28	15	600
317	5299	1	28	1	28	7	600
316	5300	2	27	3	27	15	600
317	5300	2	27	3	27	7	600
316	5301	2	28	3	28	15	600
317	5301	2	28	3	28	7	600
318	5301	9	23	6	22	1	2400
//¿©¿ì±¼
14	5302	1	28	1	29	15	300
17	5302	1	28	1	29	7	330
14	5303	0	29	0	29	15	300
17	5303	0	29	0	29	7	330
14	5304	0	27	2	29	35	300
15	5311	0	29	0	23	10	310
16	5311	0	29	0	23	10	310
17	5311	0	29	0	23	7	330
319	5311	0	29	7	20	1	1200
320	5311	0	29	7	20	1	2400
//ÀÚÈ£±¼
325	5312	0	28	3	27	7	420
326	5312	0	28	3	27	5	450
327	5312	0	28	3	27	7	480
325	5313	0	24	0	26	7	420
325	5321	0	29	2	29	7	420
326	5321	0	29	2	29	5	450
327	5321	0	29	2	29	5	480
328	5321	0	29	2	29	1	3600
//»ç¸¶±Í±¼
333	5322	0	27	0	26	5	630
1117	5322	0	27	0	26	5	660
334	5322	0	27	0	26	5	690
1118	5322	0	27	0	26	5	720
333	5323	0	25	0	27	5	630
1117	5323	0	25	0	27	5	660
334	5323	0	25	0	27	5	690
1118	5323	0	25	0	27	5	720
335	5328	0	27	2	27	1	3000
1119	5328	0	27	2	27	1	3030
1120	5328	0	27	2	27	1	3060
336	5328	0	27	2	27	1	3120
//ÇØ°ñ±¼
346	5329	0	29	0	29	15	620
347	5329	0	29	0	29	15	650
346	5330	0	29	0	29	10	620
347	5330	0	29	0	29	10	650
1154	5336	0	29	0	29	7	680
346	5337	0	29	0	29	10	620
347	5337	0	29	0	29	10	650
1153	5337	0	29	0	29	7	680
1154	5337	0	29	0	29	7	680
348	5337	0	29	0	29	1	2400
349	5337	0	29	0	29	1	2400
350	5337	0	29	0	29	1	2400
351	5337	0	29	0	29	1	2400
//ÀÎÇü±¼
329	5338	1	27	2	27	10	910
330	5338	1	27	2	27	7	940
329	5346	2	27	2	25	10	910
330	5346	2	27	2	25	7	940
331	5346	2	27	2	25	1	900
332	5346	8	21	8	19	1	3600
//¹é·ûµ¿
371	5347	0	31	1	31	15	660
372	5347	0	31	1	31	10	690
371	5348	0	28	1	29	15	660
372	5348	0	28	1	29	10	690
371	5349	0	29	1	28	15	660
376	5356	0	29	1	29	1	3120
377	5356	0	29	1	29	1	3060
378	5356	0	29	1	29	1	3600
//ºñ¹Ð¼¼ÀÛÀÇÁý
379	5357	1	28	3	27	5	600
380	5357	1	28	3	27	5	630
381	5357	1	28	3	27	5	660
379	5358	1	23	3	27	5	600
380	5358	1	23	3	27	5	630
379	5365	1	38	2	17	5	600
380	5365	1	38	2	17	5	630
381	5365	1	38	2	17	5	660
382	5365	1	38	2	17	1	3600
//Èä°¡
383	5366	0	29	1	31	10	660
399	5366	0	29	1	31	7	660
383	5367	1	28	2	27	5	660
399	5373	1	28	5	27	10	660
385	5373	1	28	5	27	7	660
383	5374	1	22	5	21	5	660
399	5374	1	22	5	21	10	660
385	5374	1	22	5	21	7	660
//ÈæÇØ°ñ±¼
359	5375	3	29	4	29	10	680
360	5375	3	29	4	29	10	710
361	5375	3	29	4	29	10	710
362	5375	3	29	4	29	10	710
362	5382	0	29	0	26	10	710
359	5383	0	29	0	27	10	680
360	5383	0	29	0	27	10	710
361	5383	0	29	0	27	10	710
362	5383	0	29	0	27	10	710
363	5383	0	29	0	27	1	3600
364	5383	0	29	0	27	1	5400
//ÃÊº¸»ç³É
302	5384	1	18	1	17	3	600
176	5384	1	18	1	17	3	420
5	5384	1	18	1	17	3	420
302	5384	1	18	1	17	3	600
178	5384	1	18	1	17	1	420
302	5385	1	18	1	17	3	600
176	5385	1	18	1	17	3	420
5	5385	1	18	1	17	3	420
178	5385	1	18	1	17	1	420
302	5386	1	18	1	17	3	600
176	5386	1	18	1	17	3	420
5	5386	1	18	1	17	3	420
178	5386	1	18	1	17	1	420
302	5387	1	18	1	17	3	600
176	5387	1	18	1	17	3	420
5	5387	1	18	1	17	3	420
178	5387	1	18	1	17	1	420
302	5388	1	18	1	17	3	600
176	5388	1	18	1	17	3	420
5	5388	1	18	1	17	3	420
178	5388	1	18	1	17	1	420

//¼º±³Ã¼

//¿ÕÃÊº¸»ç³É
1	5389	1	18	1	17	13	300
2	5389	1	18	1	17	13	300
176	5389	1	18	1	17	3	600
300	5389	1	18	1	17	3	600
1	5390	1	18	1	17	13	300
2	5390	1	18	1	17	13	300
176	5390	1	18	1	17	3	600
300	5390	1	18	1	17	3	600
1	5391	1	18	1	17	13	300
2	5391	1	18	1	17	13	300
176	5391	1	18	1	17	3	600
300	5391	1	18	1	17	3	600
1	5392	1	18	1	17	13	300
2	5392	1	18	1	17	13	300
176	5392	1	18	1	17	3	600
300	5392	1	18	1	17	3	600
1	5393	1	18	1	17	13	300
2	5393	1	18	1	17	13	300
176	5393	1	18	1	17	3	600
300	5393	1	18	1	17	3	600
//Áã±¼
177	5394	2	28	3	17	10	300
310	5394	2	28	3	17	5	300
305	5394	2	28	3	17	5	300
48	5394	2	28	3	17	5	300
177	5395	0	18	1	19	10	300
310	5395	0	18	1	19	5	300
8	5399	1	17	3	19	5	300
310	5399	1	17	3	19	5	300
305	5399	1	17	3	19	5	300
48	5399	1	17	3	19	5	300
//¹ì±¼
3	5400	1	18	1	24	12	300
9	5400	1	18	1	24	7	300
3	5401	0	17	1	14	12	300
9	5401	0	17	1	14	7	300
3	5402	0	17	1	14	12	300
9	5402	1	18	2	14	7	300
3	5403	2	18	1	17	12	300
9	5403	2	18	1	17	7	300
10	5404	1	23	1	20	12	600
11	5404	1	23	1	20	10	600
10	5405	1	29	1	17	12	600
11	5405	1	29	1	17	10	600
10	5406	1	28	1	23	12	600
11	5406	1	28	1	23	10	600
10	5407	1	18	1	22	12	600
11	5407	1	18	1	22	10	600
311	5407	1	18	1	22	1	3600
312	5407	1	18	1	22	1	3600
//°õ±¼
612	5408	1	28	6	27	5	600
321	5408	1	28	6	27	5	630
613	5413	2	28	2	27	5	600
321	5413	2	28	2	27	5	630
322	5413	2	28	2	27	5	630
323	5413	2	28	2	27	5	660
//»ç½¿±¼
12	5414	0	20	0	20	7	300
13	5414	0	20	0	20	8	300
12	5415	0	15	0	30	7	300
13	5415	0	15	0	30	8	300
12	5416	0	20	0	20	7	300
13	5416	0	20	0	20	8	300
13	5423	0	25	0	25	5	300
313	5423	0	25	0	25	3	400
314	5423	0	25	0	25	3	400
315	5423	0	25	0	25	1	2400
//µÅÁö±¼
316	5424	1	29	1	29	15	600
317	5424	1	29	1	29	7	600
316	5425	2	29	0	29	15	600
317	5425	2	29	0	29	7	600
316	5426	1	28	3	28	15	600
317	5426	1	28	3	28	7	600
316	5427	1	28	1	28	15	600
317	5427	1	28	1	28	7	600
316	5428	1	29	2	29	15	600
317	5428	1	29	2	29	7	600
316	5429	0	29	0	29	15	600
317	5429	0	29	0	29	7	600
316	5430	1	28	1	28	15	600
317	5430	1	28	1	28	7	600
316	5431	2	27	3	27	15	600
317	5431	2	27	3	27	7	600
316	5432	2	28	3	28	15	600
317	5432	2	28	3	28	7	600
318	5432	9	23	6	22	1	2400
//¿©¿ì±¼
14	5433	1	28	1	29	15	300
17	5433	1	28	1	29	7	330
14	5434	0	29	0	29	15	300
17	5434	0	29	0	29	7	330
14	5435	0	27	2	29	35	300
17	5442	0	29	0	23	7	330
319	5442	0	29	7	20	1	1200
320	5442	0	29	7	20	1	2400
//ÀÚÈ£±¼
325	5443	0	28	3	27	7	420
326	5443	0	28	3	27	5	450
327	5443	0	28	3	27	7	480
325	5444	0	24	0	26	7	420
326	5444	0	24	0	26	5	450
327	5444	0	24	0	26	5	480
325	5445	0	23	2	24	7	420
326	5445	0	23	2	24	5	450
327	5445	0	23	2	24	5	480
325	5446	6	24	2	26	7	420
326	5446	6	24	2	26	5	450
327	5446	6	24	2	26	5	480
325	5447	0	24	0	26	7	420
326	5447	0	24	0	26	5	450
327	5447	0	24	0	26	5	480
325	5448	1	22	1	24	7	420
326	5448	1	22	1	24	5	450
327	5448	1	22	1	24	5	480
325	5449	1	27	2	27	7	420
326	5449	1	27	2	27	5	450
327	5449	1	27	2	27	5	480
325	5450	2	28	0	27	7	420
326	5450	2	28	0	27	5	450
327	5450	2	28	0	27	5	480
325	5451	0	19	2	29	7	420
326	5451	0	19	2	29	5	450
327	5451	0	19	2	29	5	480
325	5452	0	29	2	29	7	420
326	5452	0	29	2	29	5	450
327	5452	0	29	2	29	5	480
328	5452	0	29	2	29	1	3600
//»ç¸¶±Í±¼
333	5453	0	27	0	26	5	630
1117	5453	0	27	0	26	5	660
334	5453	0	27	0	26	5	690
1118	5453	0	27	0	26	5	720
335	5459	0	27	2	27	1	3000
1119	5459	0	27	2	27	1	3030
1120	5459	0	27	2	27	1	3060
336	5459	0	27	2	27	1	3120
//ÇØ°ñ±¼
346	5460	0	29	0	29	15	620
347	5460	0	29	0	29	15	650
346	5461	0	29	0	29	10	620
347	5461	0	29	0	29	10	650
1153	5461	0	29	0	29	7	680
1154	5461	0	29	0	29	7	680
349	5468	0	29	0	29	1	2400
350	5468	0	29	0	29	1	2400
351	5468	0	29	0	29	1	2400
//ÀÎÇü±¼
329	5469	1	27	2	27	10	910
330	5469	1	27	2	27	7	940
329	5470	1	28	1	28	10	910
